CRML,Critical Metals,Other Industrial Metals & Mining,192.98M,,
CRMT,America's Car-Mart,Auto - Truck Dealerships,420.02M,,
CRNC,Cerence,Software - Application,622.62M,,
CRNT,Ceragon Networks,Communications - Equipment,267.52M,,
CRNX,Crinetics Pharmaceuticals,Biotechnology,3.50B,,
CRON,Cronos Group,Drug Manufacturers - Specialty & Generic,922.56M,,
CROX,Crocs,Footwear & Accessories,8.53B,,
CRS,Carpenter Technology,Metal Fabrication,3.38B,,
CRSP,CRISPR Therapeutics AG,Biotechnology,5.75B,,
CRSR,Corsair Gaming,Computer Hardware,1.25B,,
CRT,Cross Timbers Royalty Trust,Oil & Gas E&P,77.46M,,
CRTO,Criteo,Advertising Agencies,1.93B,,
CRUS,Cirrus Logic,Semiconductors,4.87B,,
CRVL,CorVel,Insurance - Brokers,4.43B,,
CRVO,CervoMed,Biotechnology,52.43M,,
CRVS,Corvus Pharmaceuticals,Biotechnology,87.78M,,
CRWD,CrowdStrike Holdings,Software - Infrastructure,79.69B,,
CRWS,Crown Crafts,Furnishings, Fixtures & Appliances,57.14M,,
CSAN,Cosan,Oil & Gas - Refining & Marketing,6.15B,,
CSBR,Champions Oncology,Biotechnology,72.32M,,
CSCO,Cisco Systems,Communications - Equipment,201.97B,,
CSGP,CoStar Group,Real Estate - Services,39.91B,,
CSGS,CSG Systems International,Software - Infrastructure,1.51B,,
CSIQ,Canadian Solar,Solar,1.22B,,
CSL,Carlisle Companies,Building Products & Equipment,18.58B,,
CSLM,CSLM Acquisition,Shell Companies,104.87M,,
CSLR,Complete Solaria,Solar,59.56M,,
CSPI,CSP Inc.,Information Technology Services,204.69M,,
CSR,Centerspace,REIT - Residential,918.87M,,
CSSE,Chicken Soup for the Soul Entertainment,Entertainment,5.03M,,
CSTE,Caesarstone,Building Products & Equipment,131.58M,,
CSTL,Castle Biosciences,Diagnostics & Research,579.20M,,
CSTM,Constellium SE,Aluminum,3.08B,,
CSTR,CapStar Financial Holdings,Banks - Regional,403.16M,,
CSV,Carriage Services,Personal Products & Services,405.79M,,
CSWC,Capital Southwest,Asset Management,1.04B,,
CSWI,CSW Industrials,Specialty Industrial Machinery,3.61B,,
CSX,CSX Corporation,Railroads,74.19B,,
CTAS,Cintas,Specialty Business Services,65.10B,,
CTBI,Community Trust Bancorp,Banks - Regional,731.28M,,
CTCX,Carmell Therapeutics,Biotechnology,66.94M,,
CTGO,Contango Ore,Gold,197.34M,,
CTHR,Charles & Colvard,Luxury Goods,11.36M,,
CTKB,Cytek Biosciences,Medical Devices,877.19M,,
CTLP,Cantaloupe,Information Technology Services,455.71M,,
CTLT,Catalent,Drug Manufacturers - Specialty & Generic,10.13B,,
CTM,Castellum,Information Technology Services,15.91M,,
CTMX,CytomX Therapeutics,Biotechnology,142.89M,,
CTNT,Cheetah Net Supply Chain Service,Auto - Truck Dealerships,19.35M,,
CTO,CTO Realty Growth,REIT - Diversified,386.83M,,
CTOS,Custom Truck One Source,Rental & Leasing Services,1.33B,,
CTRA,Coterra Energy,Oil & Gas - Exploration & Production,20.59B,,
CTRE,CareTrust REIT,REIT - Healthcare Facilities,3.27B,,
CTRM,Castor Maritime,Marine Shipping,39.52M,,
CTRN,Citi Trends,Apparel - Retail,239.24M,,
CTS,CTS Corporation,Electronic - Equipment & Parts,1.42B,,
CTSH,Cognizant Technology Solutions,Information Technology Services,37.41B,,
CTSO,Cytosorbents,Medical Devices,46.69M,,
CTV,Innovid,Advertising Agencies,330.45M,,
CTVA,Corteva,Agricultural - Inputs,38.98B,,
CTXR,Citius Pharmaceuticals,Biotechnology,125.40M,,
CUBE,CubeSmart,REIT - Industrial,9.94B,,
CUBI,Customers Bancorp,Banks - Regional,1.71B,,
CUE,Cue Biopharma,Biotechnology,87.54M,,
CUK,Carnival Corporation,Leisure,19.57B,,
CULL,Cullman Bancorp,Banks - Regional,74.38M,,
CULP,Culp, Inc.,Textiles,56.86M,,
CURI,CuriosityStream,Broadcasting,48.49M,,
CURV,Torrid Holdings,Apparel - Retail,443.48M,,
CUTR,Cutera,Medical Devices,45.91M,,
CUZ,Cousins Properties,REIT - Office,3.63B,,
CVAC,CureVac,Biotechnology,694.16M,,
CVBF,CVB Financial,Banks - Regional,2.41B,,
CVCO,Cavco Industries,Construction - Residential,3.27B,,
CVCY,Central Valley Community Bancorp,Banks - Regional,228.12M,,
CVE,Cenovus Energy,Oil & Gas Integrated,36.07B,,
CVEO,Civeo,Specialty Business Services,366.74M,,
CVGI,Commercial Vehicle Group,Auto - Parts,214.58M,,
CVGW,Calavo Growers,Food - Distribution,508.38M,,
CVI,CVR Energy,Oil & Gas Refining & Marketing,3.64B,,
CVII,Churchill Capital Corp VII,Shell Companies,979.74M,,
CVKD,Cadrenal Therapeutics,Biotechnology,10.14M,,
CVLG,Covenant Logistics Group,Trucking,587.69M,,
CVLT,Commvault Systems,Software - Application,4.38B,,
CVLY,Codorus Valley Bancorp,Banks - Regional,219.76M,,
CVM,CEL-SCI,Biotechnology,102.02M,,
CVNA,Carvana Co.,Retail - Specialty,15.26B,,
CVR,Chicago Rivet & Machine Co.,Tools & Accessories,14.69M,,
CVRX,CVRx, Inc.,Medical - Devices,447.22M,,
CVS,CVS Health,Healthcare Plans,99.53B,,
CVU,CPI Aerostructures,Aerospace & Defense,30.29M,,
CVV,CVD Equipment,Specialty Industrial Machinery,32.01M,,
CVX,Chevron,Oil & Gas - Integrated,287.62B,,
CW,Curtiss-Wright,Aerospace & Defense,9.42B,,
CWAN,Clearwater Analytics Holdings,Software - Application,4.71B,,
CWBC,Community West Bancshares,Banks - Regional,134.54M,,
CWCO,Consolidated Water,Utilities - Regulated Water,465.50M,,
CWD,CaliberCos,Asset Management,23.62M,,
CWEN,Clearway Energy,Utilities - Renewable,4.19B,,
CWEN.A,Clearway Energy,Utilities - Renewable,4.19B,,
CWH,Camping World Holdings,Auto - Truck Dealerships,1.15B,,
CWK,Cushman & Wakefield,Real Estate - Services,2.32B,,
CWST,Casella Waste Systems,Waste Management,5.72B,,
CWT,California Water Service Group,Utilities - Regulated Water,2.70B,,
CX,CEMEX,Building Materials,12.45B,,
CXAI,CXApp,Software - Application,51.44M,,
CXDO,Crexendo,Telecommunications - Services,125.11M,,
CXM,Sprinklr,Software - Application,3.68B,,
CXT,Crane NXT, Co.,Machinery - Specialty,3.47B,,
CXW,CoreCivic,REIT - Specialty,1.81B,,
CYBN,Cybin,Biotechnology,313.42M,,
CYBR,CyberArk Software,Software - Infrastructure,11.33B,,
CYCC,Cyclacel Pharmaceuticals,Biotechnology,2.87M,,
CYCN,Cyclerion Therapeutics,Biotechnology,8.67M,,
CYD,China Yuchai International,Machinery - Specialty,363.64M,,
CYH,Community Health Systems,Medical Care Facilities,489.52M,,
CYN,Cyngn,Software - Application,13.37M,,
CYRX,Cryoport,Integrated Freight & Logistics,809.11M,,
CYTH,Cyclo Therapeutics,Drug Manufacturers - Specialty & Generic,42.79M,,
CYTK,Cytokinetics,Biotechnology,6.80B,,
CYTO,Altamira Therapeutics,Biotechnology,3.09M,,
CZFS,Citizens Financial Services,Banks - Regional,213.56M,,
CZNC,Citizens & Northern,Banks - Regional,288.19M,,
CZOO,Cazoo Group,Auto & Truck Dealerships,22.99M,,
CZR,Caesars Entertainment,Resorts & Casinos,8.99B,,
CZWI,Citizens Community Bancorp,Banks - Regional,128.62M,,
D,Dominion Energy,Utilities - Regulated Electric,40.55B,,
DAC,Danaos,Marine Shipping,1.39B,,
DADA,Dada Nexus,Internet Retail,617.04M,,
DAIO,Data I/O,Electronic Components,31.57M,,
DAKT,Daktronics,Electronic - Equipment & Parts,422.89M,,
DAL,Delta Air Lines,Airlines,29.59B,,
DALN,DallasNews,Publishing,20.61M,,
DAN,Dana Incorporated,Auto Parts,1.81B,,
DAO,Youdao,Education & Training Services,503.32M,,
DAR,Darling Ingredients,Food - Packaged Foods,7.34B,,
DARE,Daré Bioscience,Biotechnology,46.82M,,
DASH,DoorDash,Internet Content & Information,55.45B,,
DATS,DatChat,Software - Application,3.51M,,
DAVA,Endava,Software - Infrastructure,2.19B,,
DAVE,Dave Inc.,Software - Application,452.72M,,
DAWN,Day One Biopharmaceuticals,Biotechnology,1.36B,,
DAY,Dayforce,Software - Application,11.03B,,
DB,Deutsche Bank Aktiengesellschaft,Banks - Regional,30.32B,,
DBD,Diebold Nixdorf,Software - Application,1.31B,,
DBGI,Digital Brands Group,Apparel - Retail,3.74M,,
DBI,Designer Brands,Apparel Retail,619.17M,,
DBRG,DigitalBridge Group,REIT - Diversified,3.17B,,
DBVT,DBV Technologies,Biotechnology,151.05M,,
DBX,Dropbox,Software - Infrastructure,8.39B,,
DC,Dakota Gold,Gold,196.03M,,
DCBO,Docebo,Software - Application,1.56B,,
DCFC,Tritium DCFC,Electrical Equipment & Parts,14.57M,,
DCGO,DocGo,Medical Care Facilities,411.48M,,
DCI,Donaldson Company,Specialty Industrial Machinery,9.00B,,
DCO,Ducommun,Aerospace & Defense,747.29M,,
DCOM,Dime Community Bancshares,Banks - Regional,742.76M,,
DCPH,Deciphera Pharmaceuticals,Drug Manufacturers - Specialty & Generic,1.25B,,
DCTH,Delcath Systems,Medical - Devices,106.82M,,
DD,DuPont de Nemours,Specialty Chemicals,31.34B,,
DDC,DDC Enterprise,Packaged Foods,23.81M,,
DDD,3D Systems,Computer Hardware,615.98M,,
DDI,DoubleDown Interactive Co.,Electronic - Gaming & Multimedia,638.74M,,
DDL,Dingdong (Cayman) Limited,Grocery Stores,263.92M,,
DDOG,Datadog,Software - Application,40.63B,,
DDS,Dillard's,Department Stores,7.40B,,
DE,Deere & Company,Farm & Heavy Construction Machinery,110.69B,,
DEA,Easterly Government Properties,REIT - Office,1.17B,,
DEC,Diversified Energy Company,Oil & Gas E&P,530.95M,,
DECA,Denali Capital Acquisition,Shell Companies,55.44M,,
DECK,Deckers Outdoor,Footwear & Accessories,24.46B,,
DEI,Douglas Emmett,REIT - Office,2.77B,,
DELL,Dell Technologies,Computer Hardware,79.28B,,
DENN,Denny's,Restaurants,467.67M,,
DEO,Diageo,Beverages - Wineries & Distilleries,81.76B,,
DERM,Journey Medical,Drug Manufacturers - Specialty & Generic,70.70M,,
DESP,Despegar.com,Travel Services,786.07M,,
DFH,Dream Finders Homes,Construction - Residential,3.72B,,
DFIN,Donnelley Financial Solutions,Capital Markets,1.81B,,
DFLI,Dragonfly Energy Holdings,Electrical - Equipment & Parts,32.30M,,
DFS,Discover Financial Services,Credit Services,31.87B,,
DG,Dollar General,Discount Stores,33.86B,,
DGHI,Digihost Technology,Software - Application,40.19M,,
DGICA,Donegal Group,Insurance - Property & Casualty,461.65M,,
DGICB,Donegal Group,Insurance - Property & Casualty,461.15M,,
DGII,Digi International,Communications - Equipment,1.09B,,
DGLY,Digital Ally,Security & Protection Services,7.67M,,
DGX,Quest Diagnostics,Diagnostics & Research,14.26B,,
DH,Definitive Healthcare,Healthcare - Information Services,931.19M,,
DHAC,Digital Health Acquisition,Shell Companies,41.19M,,
DHAI,DIH Holdings US,Medical Devices,43.38M,,
DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,635.91M,,
DHI,D.R. Horton,Residential Construction,53.56B,,
DHIL,Diamond Hill Investment Group,Asset Management,431.77M,,
DHR,Danaher,Diagnostics & Research,189.12B,,
DHT,DHT Holdings,Oil & Gas - Midstream,1.85B,,
DHX,DHI Group,Staffing & Employment Services,122.95M,,
DIBS,1stdibs.Com,Internet Retail,244.44M,,
DIN,Dine Brands Global,Restaurants,685.31M,,
DINO,HF Sinclair,Oil & Gas Refining & Marketing,12.23B,,
DIOD,Diodes,Semiconductors,3.18B,,
DIS,The Walt Disney Company,Entertainment,214.06B,,
DISA,Disruptive Acquisition Corporation I,Shell Companies,91.68M,,
DIST,Distoken Acquisition,Shell Companies,68.54M,,
DIT,AMCON Distributing Company,Food Distribution,119.89M,,
DJCO,Daily Journal,Software - Application,512.24M,,
DK,Delek US Holdings,Oil & Gas Refining & Marketing,1.96B,,
DKL,Delek Logistics Partners, LP,Oil & Gas Midstream,1.92B,,
DKNG,DraftKings,Gambling,22.37B,,
DKS,DICK'S Sporting Goods,Specialty Retail,18.37B,,
DLA,Delta Apparel,Apparel - Manufacturing,21.58M,,
DLB,Dolby Laboratories,Information Technology Services,8.04B,,
DLHC,DLH Holdings,Specialty Business Services,204.50M,,
DLNG,Dynagas LNG Partners LP,Oil & Gas Midstream,101.57M,,
DLO,DLocal,Software - Infrastructure,4.42B,,
DLPN,Dolphin Entertainment,Entertainment,24.13M,,
DLR,Digital Realty Trust,REIT - Office,44.63B,,
DLTH,Duluth Holdings,Apparel - Retail,166.05M,,
DLTR,Dollar Tree,Discount Stores,27.91B,,
DLX,Deluxe,Advertising Agencies,914.48M,,
DM,Desktop Metal,Computer Hardware,247.26M,,
DMAC,DiaMedica Therapeutics,Biotechnology,102.11M,,
DMLP,Dorchester Minerals,Oil & Gas - Exploration & Production,1.31B,,
DMRC,Digimarc,Information Technology Services,559.75M,,
DMTK,DermTech,Diagnostics & Research,24.20M,,
DMYY,dMY Squared Technology Group,Shell Companies,83.96M,,
DNA,Ginkgo Bioworks Holdings,Biotechnology,2.45B,,
DNB,Dun & Bradstreet Holdings,Financial Data & Stock Exchanges,4.24B,,
DNLI,Denali Therapeutics,Biotechnology,2.92B,,
DNMR,Danimer Scientific,Chemicals - Specialty,116.32M,,
DNN,Denison Mines,Uranium,1.75B,,
DNOW,NOW Inc.,Oil & Gas Equipment & Services,1.58B,,
DNTH,Dianthus Therapeutics,Biotechnology,524.21M,,
DNUT,Krispy Kreme,Grocery Stores,2.08B,,
DO,Diamond Offshore Drilling,Oil & Gas - Drilling,1.35B,,
DOC,Healthpeak Properties,REIT - Healthcare Facilities,12.45B,,
DOCN,DigitalOcean Holdings,Software - Infrastructure,3.57B,,
DOCS,Doximity,Healthcare - Information Services,5.31B,,
DOCU,DocuSign,Software - Application,11.97B,,
DOGZ,Dogness (International),Leisure,14.03M,,
DOLE,Dole plc,Farm Products,1.15B,,
DOMA,Doma Holdings,Real Estate Services,61.67M,,
DOMH,Dominari Holdings,Biotechnology,14.36M,,
DOMO,Domo, Inc.,Software - Application,346.40M,,
DOOO,BRP Inc.,Recreational Vehicles,4.81B,,
DOOR,Masonite International,Building - Products & Equipment,2.89B,,
DORM,Dorman Products,Auto - Parts,2.91B,,
DOUG,Douglas Elliman,Real Estate - Services,156.53M,,
DOV,Dover,Specialty Industrial Machinery,24.84B,,
DOW,Dow Inc.,Chemicals,41.03B,,
DOX,Amdocs,Software - Infrastructure,10.81B,,
DOYU,DouYu International Holdings,Internet Content & Information,236.67M,,
DPCS,DP Cap Acquisition Corp I,Shell Companies,107.41M,,
DPRO,Draganfly,Aerospace & Defense,11.24M,,
DPSI,Decisionpoint Systems,Software - Application,64.38M,,
DPZ,Domino's Pizza,Restaurants,15.88B,,
DQ,Daqo New Energy,Semiconductor Equipment & Materials,1.81B,,
DRCT,Direct Digital Holdings,Advertising Agencies,410.99M,,
DRD,DRDGOLD,Gold,689.63M,,
DRH,DiamondRock Hospitality Company,REIT - Hotel & Motel,2.06B,,
DRI,Darden Restaurants,Restaurants,20.85B,,
DRIO,DarioHealth,Diagnostics & Research,40.57M,,
DRMA,Dermata Therapeutics,Biotechnology,1.42M,,
DRQ,Dril-Quip,Oil & Gas - Equipment & Services,857.40M,,
DRRX,DURECT,Drug Manufacturers - Specialty & Generic,37.29M,,
DRS,Leonardo DRS,Aerospace & Defense,5.84B,,
DRTS,Alpha Tau Medical,Biotechnology,206.92M,,
DRUG,Bright Minds Biosciences,Biotechnology,5.96M,,
DRVN,Driven Brands Holdings,Auto & Truck Dealerships,2.51B,,
DSAQ,Direct Selling Acquisition,Shell Companies,125.37M,,
DSGN,Design Therapeutics,Biotechnology,214.68M,,
DSGR,Distribution Solutions Group,Industrial - Distribution,1.67B,,
DSGX,The Descartes Systems Group,Software - Application,7.93B,,
DSKE,Daseke,Trucking,390.82M,,
DSP,Viant Technology,Software - Application,642.49M,,
DSS,DSS, Inc.,Packaging & Containers,13.47M,,
DSWL,Deswell Industries,Electronic - Equipment & Parts,35.38M,,
DSX,Diana Shipping,Marine Shipping,345.67M,,
DT,Dynatrace,Software - Application,13.78B,,
DTC,Solo Brands,Internet Retail,129.00M,,
DTCK,Davis Commodities,Farm Products,78.56M,,
DTE,DTE Energy Company,Utilities - Regulated Electric,22.63B,,
DTI,Drilling Tools International,Oil & Gas - Equipment & Services,89.90M,,
DTIL,Precision BioSciences,Biotechnology,78.50M,,
DTM,DT Midstream,Oil & Gas Midstream,5.77B,,
DTSS,Datasea,Software - Infrastructure,18.58M,,
DTST,Data Storage,Information Technology Services,51.72M,,
DUET,DUET Acquisition,Shell Companies,84.36M,,
DUK,Duke Energy,Utilities - Regulated Electric,73.20B,,
DUO,Fangdd Network Group,Real Estate - Services,1.78M,,
DUOL,Duolingo,Software - Application,10.03B,,
DUOT,Duos Technologies Group,Software - Application,35.51M,,
DV,DoubleVerify Holdings,Software - Application,5.75B,,
DVA,DaVita,Medical - Care Facilities,11.87B,,
DVAX,Dynavax Technologies,Drug Manufacturers - Specialty & Generic,1.59B,,
DVN,Devon Energy,Oil & Gas E&P,30.82B,,
DWAC,Digital World Acquisition,Shell Companies,1.59B,,
DWSN,Dawson Geophysical Company,Oil & Gas Equipment & Services,44.99M,,
DX,Dynex Capital,REIT - Mortgage,728.29M,,
DXC,DXC Technology Company,Information Technology Services,3.74B,,
DXCM,DexCom,Medical - Devices,51.43B,,
DXF,Dunxin Financial Holdings,Credit Services,1.28M,,
DXLG,Destination XL Group,Apparel Retail,215.45M,,
DXPE,DXP Enterprises,Industrial Distribution,864.92M,,
DXR,Daxor,Medical Instruments & Supplies,38.93M,,
DXYN,The Dixie Group,Textiles,9.01M,,
DY,Dycom Industries,Engineering & Construction,4.13B,,
DYAI,Dyadic International,Biotechnology,46.96M,,
DYCQ,DT Cloud Acquisition,Shell Companies,88.35M,,
DYN,Dyne Therapeutics,Biotechnology,2.39B,,
DYNT,Dynatronics,Medical Devices,2.20M,,
DZSI,DZS Inc.,Communications - Equipment,48.45M,,
E,Eni S.p.A.,Oil & Gas Integrated,49.87B,,
EA,Electronic Arts,Electronic - Gaming & Multimedia,35.42B,,
EAF,GrafTech International,Electrical - Equipment & Parts,395.52M,,
EARN,Ellington Residential Mortgage REIT,REIT - Mortgage,134.67M,,
EAST,Eastside Distilling,Beverages - Wineries & Distilleries,2.05M,,
EAT,Brinker International,Restaurants,2.08B,,
EB,Eventbrite,Software - Application,576.57M,,
EBAY,eBay Inc.,Internet Retail,26.94B,,
EBC,Eastern Bankshares,Banks - Regional,2.36B,,
EBF,Ennis,Business - Equipment & Supplies,536.38M,,
EBMT,Eagle Bancorp Montana,Banks - Regional,103.42M,,
EBON,Ebang International Holdings,Computer Hardware,56.59M,,
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,Utilities - Regulated Electric,18.90B,,
EBS,Emergent BioSolutions,Drug Manufacturers - Specialty & Generic,128.94M,,
EBTC,Enterprise Bancorp,Banks - Regional,315.56M,,
EC,Ecopetrol,Oil & Gas Integrated,22.00B,,
ECBK,ECB Bancorp,Banks - Regional,120.42M,,
ECDA,ECD Automotive Design,Auto Manufacturers,30.60M,,
ECL,Ecolab,Chemicals - Specialty,65.42B,,
ECO,Okeanis Eco Tankers,Marine Shipping,956.81M,,
ECOR,electroCore,Medical - Devices,38.42M,,
ECPG,Encore Capital Group,Mortgage Finance,1.12B,,
ECVT,Ecovyst,Chemicals - Specialty,1.19B,,
ECX,ECARX Holdings,Auto - Parts,674.66M,,
ED,Consolidated Edison,Utilities - Regulated Electric,30.63B,,
EDAP,EDAP TMS,Medical - Devices,271.42M,,
EDBL,Edible Garden AG,Farm Products,1.69M,,
EDIT,Editas Medicine,Biotechnology,611.15M,,
EDN,Empresa Distribuidora y Comercializadora Norte,Utilities - Regulated Electric,1.04B,,
EDR,Endeavor Group Holdings,Entertainment,7.66B,,
EDRY,EuroDry,Marine Shipping,63.87M,,
EDSA,Edesa Biotech,Biotechnology,12.97M,,
EDTK,Skillful Craftsman Education Technology,Education & Training Services,14.83M,,
EDU,New Oriental Education & Technology Group,Education & Training Services,15.58B,,
EDUC,Educational Development,Publishing,18.51M,,
EE,Excelerate Energy,Utilities - Renewable,1.75B,,
EEFT,Euronet Worldwide,Software - Infrastructure,5.04B,,
EEIQ,EpicQuest Education Group International,Education & Training Services,11.41M,,
EEX,Emerald Holding,Advertising Agencies,400.24M,,
EFC,Ellington Financial,REIT - Mortgage,991.46M,,
EFOI,Energy Focus,Furnishings, Fixtures & Appliances,7.00M,,
EFSC,Enterprise Financial Services,Banks - Regional,1.47B,,
EFSH,1847 Holdings LLC,Conglomerates,5.07M,,
EFTR,eFFECTOR Therapeutics,Biotechnology,44.25M,,
EFX,Equifax,Consulting Services,32.97B,,
EFXT,Enerflex,Oil & Gas - Equipment & Services,740.58M,,
EG,Everest Group,Insurance - Reinsurance,16.68B,,
EGAN,eGain,Software - Application,200.63M,,
EGBN,Eagle Bancorp,Banks - Regional,681.48M,,
EGHT,8x8, Inc.,Software - Application,344.34M,,
EGIO,Edgio,Software - Infrastructure,54.75M,,
EGLE,Eagle Bulk Shipping,Marine Shipping,708.44M,,
EGO,Eldorado Gold,Gold,2.73B,,
EGOX,Next.e.GO,Auto Manufacturers,3.68M,,
EGP,EastGroup Properties,REIT - Industrial,8.71B,,
EGRX,Eagle Pharmaceuticals,Drug Manufacturers - Specialty & Generic,65.44M,,
EGY,VAALCO Energy,Oil & Gas E&P,634.10M,,
EH,EHang Holdings,Aerospace & Defense,1.07B,,
EHAB,Enhabit,Medical Care Facilities,571.28M,,
EHC,Encompass Health,Medical Care Facilities,7.74B,,
EHTH,eHealth,Insurance - Brokers,167.26M,,
